draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
89,TRUE,all,0.995260663507109,-0.277455516231805,-1.04713013312957,-0.449742542994549,-0.423496317146372,-0.867025456726323,0.996995207540537,1.22147566818908,0.416356398346482,0.499698373841844,-0.00397656270763924,-0.00115449554805443,0.0100719886466398,0.0006183052509677,0.00483968267051429
89,TRUE,2004-2008,0.995260663507109,-0.316465596467387,-1.07212953907147,-0.473058033106239,-0.449166666834276,-0.866527940625094,0.988272461635575,1.24196578764905,0.483413872950039,0.560589249131845,-0.00449497542744382,-0.00125078271940614,0.00780970941135889,0.000581686710499226,0.00406788641155824
89,TRUE,2009-2014,0.995260663507109,-0.277085492731571,-1.05143645296459,-0.449752397264192,-0.42872943932086,-0.86707888891785,0.999659207734961,1.22392701657612,0.416565422372533,0.49986833293543,-0.00397250153214151,-0.00117063469829453,0.0100713693829743,0.000610900464952741,0.00480840553168115
89,TRUE,2015-2019,0.995260663507109,-0.248749079269362,-1.03145483688622,-0.404307499524955,-0.399582419836112,-0.864431336664298,1.00105518137042,1.20958162868637,0.336122274344488,0.428021310142432,-0.00369351991789083,-0.00109735282290548,0.0123966942590562,0.000651805357437501,0.00558124895815623
89,TRUE,2020-2024,0.995260663507109,-0.263930410060569,-1.03482091468305,-0.429713216837332,-0.411951926296709,-0.86617170878109,0.99646016942892,1.21298194656033,0.377834321790935,0.465267179148121,-0.00383564939740681,-0.00110940969756007,0.0111938145903598,0.000634543203852291,0.00516728461224321
90,TRUE,all,1,-0.275655872139226,-0.867844367081038,-0.400219832131094,-0.463410109046204,-0.998885270703285,0.862946888324122,1.03327119573056,0.433452780908934,0.461729394489412,-0.010630693996801,0.0124441804892256,0.0160936732626509,0.00593770101846699,0.000689275008480199
90,TRUE,2004-2008,1,-0.291713609532747,-0.89396033598609,-0.424957111728597,-0.475390734527225,-0.985494200464851,0.863786944496468,1.03714469556446,0.48352982156868,0.519331934310103,-0.0112004509604226,0.0147553292099263,0.0134339083046461,0.00575800086339166,0.000606369659688855
90,TRUE,2009-2014,1,-0.271691239702773,-0.873007723380177,-0.398529420392451,-0.463127478423242,-0.998588862428435,0.867328532862556,1.03357651118332,0.432588711397383,0.459959325227163,-0.0105040014332907,0.0128479191738045,0.0162353575742554,0.00594191671133682,0.000687315945964714
90,TRUE,2015-2019,1,-0.256614621686958,-0.85552573968478,-0.357384073946007,-0.455301686438072,-1.01273186347632,0.869229567264975,1.03122423509473,0.37355794027228,0.393583416423811,-0.0100621230248799,0.0115682173330086,0.0191823611542256,0.00605824298444008,0.000787063526642279
90,TRUE,2020-2024,1,-0.281278717378452,-0.848170366472044,-0.393329868048834,-0.458805489613272,-1.00109468928422,0.852713166939182,1.03186808286739,0.417079421024016,0.445384381288361,-0.010819149176024,0.0110971904911764,0.0166561432770172,0.00600625539297089,0.000704055646896944
91,TRUE,all,1,-0.313484142291794,-0.964423183977022,-0.43059291991125,-0.458538826539188,-1.04717829122357,0.996906695941526,1.15165381491193,0.470336141296501,0.494317048317887,-0.00772482789850282,0.00535167402074115,0.0143665034210101,0.00184467249685019,0.00140945619420305
91,TRUE,2004-2008,1,-0.343362034012771,-0.995613500262014,-0.450135174702609,-0.477703906230911,-1.03017466400075,1.0025364879165,1.17054172629846,0.526396031871951,0.552736682943452,-0.00849495786733722,0.00607561350385785,0.0114502604202466,0.00175444978772113,0.0012701768740798
91,TRUE,2009-2014,1,-0.305765930088816,-0.972630371018226,-0.425720594020159,-0.453718652188101,-1.04586698666981,1.00621438748387,1.15424825199857,0.462773889099679,0.486243057535488,-0.0075582407870354,0.00553256768341503,0.0148150086151406,0.00186709944487111,0.00139832566946538
91,TRUE,2015-2019,1,-0.288037009234171,-0.945178976131288,-0.387498897816879,-0.444788218315627,-1.0673156601539,0.995783296654676,1.14074100210886,0.399497362141293,0.421916216519841,-0.00721191603218121,0.00495372811931613,0.017646970357867,0.00190839965021155,0.00158805250730322
91,TRUE,2020-2024,1,-0.310758434823226,-0.941689495968145,-0.417658387083497,-0.453800620659492,-1.05125483357064,0.983687162230356,1.14206951693507,0.443458918604185,0.467262208046086,-0.00766476597523276,0.00488542087414349,0.0154928882493044,0.00186671888493109,0.00144446017864694
92,TRUE,all,0.992957746478873,-0.279844337098852,-0.890870775426047,-0.425100812431881,-0.450644333108459,-0.888448252685097,0.842489846272754,1.07897592686349,0.371035362024975,0.461989935074575,-0.0073173872560843,0.00696281858290698,0.0127014365407448,0.00141081114625184,-0.00293128047180026
92,TRUE,2004-2008,0.992957746478873,-0.307880996301469,-0.905851038308701,-0.448891471524733,-0.452495762075311,-0.884667478636863,0.819899668142569,1.08555411162585,0.427306668644204,0.516904439709515,-0.00821597868109229,0.00744705343947166,0.0101299733425458,0.00140445537535727,-0.00236810355694891
92,TRUE,2009-2014,0.992957746478873,-0.279481715064356,-0.894817317530868,-0.425445118091799,-0.45327163590167,-0.888280532244901,0.843846287246051,1.07998492028831,0.372152713558087,0.462961640800883,-0.00730803811093101,0.00708582488333005,0.0126755000150366,0.00140178898197549,-0.00286244867938082
92,TRUE,2015-2019,0.992957746478873,-0.254782078063114,-0.883312426570023,-0.37706326971849,-0.450578503603417,-0.887761092614051,0.857347344057403,1.07549505183182,0.292722975532537,0.388562342694874,-0.00675325184626829,0.00673593349395876,0.0156459071231713,0.00141103695463921,-0.00348754714918121
92,TRUE,2020-2024,0.992957746478873,-0.271715399302821,-0.878878598522521,-0.409760120687436,-0.445626591391846,-0.888322169164306,0.845356651649344,1.07543261187569,0.342897894130413,0.435618922830215,-0.00711729689476698,0.00660797535251034,0.0137569740166142,0.00142798878196781,-0.00330992751313663
93,TRUE,all,0.993227990970655,-0.304402730767785,-0.998581545849589,-0.456334967492904,-0.419928421653057,-0.967863503859307,0.966280285381276,1.21105695332759,0.389774052841073,0.489041395681822,-0.00599307458137094,0.00130479429494486,0.0134758426985157,0.000201189342196561,0.00322441300120609
93,TRUE,2004-2008,0.993227990970655,-0.332515882542209,-1.02865161370517,-0.477239517626305,-0.436611568694132,-0.955648022654088,0.962161405052145,1.23164164177824,0.457368406347243,0.543342255539816,-0.00659914023199915,0.00143064590759426,0.0107372384205594,0.000193523019361238,0.00282266804370054
93,TRUE,2009-2014,0.993227990970655,-0.303234756130508,-1.0024753635226,-0.45501213980678,-0.429883973555752,-0.967635313883168,0.968764307227737,1.21283296480565,0.386796406129886,0.486639811755136,-0.00597164805564328,0.00132046447663327,0.0135913109109381,0.000196626444216326,0.00321619645242861
93,TRUE,2015-2019,0.993227990970655,-0.280595573393268,-0.983674367867555,-0.415926559086845,-0.402790947046705,-0.977668500721144,0.971736630270309,1.2005944894745,0.310389888458714,0.424696852457618,-0.00559772566933116,0.00124652745509547,0.016381673191034,0.00020896920510623,0.00360545287114691
93,TRUE,2020-2024,0.993227990970655,-0.298623988251221,-0.980868875769332,-0.443965330240596,-0.406085919144564,-0.971549177342643,0.961477879773804,1.20163668129056,0.361373331372789,0.465953078053814,-0.0058893360048354,0.00123586714366372,0.0144784520182249,0.00020748023389238,0.00336113577653702
94,TRUE,all,0.981900452488688,-0.32907918719697,-1.04829137369962,-0.411178268456204,-0.436084775750234,-0.856738469258639,1.07338793037847,1.25953110722685,0.436001128840471,0.450402406327654,-0.00661251493143797,0.00269697598812521,0.0158594429254261,-0.00229523477286243,0.00259390776760356
94,TRUE,2004-2008,0.981900452488688,-0.350052709628948,-1.11286624173885,-0.440277202169495,-0.441930092269116,-0.856909832249222,1.10863889175025,1.3028942636059,0.503003945232484,0.512889620154832,-0.00700867411283197,0.00323859060316371,0.0129893012830043,-0.00226390917914581,0.00221756626432624
94,TRUE,2009-2014,0.981900452488688,-0.327562482608341,-1.05316159254924,-0.411210541345634,-0.429853519981185,-0.85689529672297,1.07706240682791,1.26207554131298,0.43664571908767,0.451074934933199,-0.00658625149840315,0.00273511360808724,0.0158569258712701,-0.00232848166321514,0.00255815861745372
94,TRUE,2015-2019,0.981900452488688,-0.308748977677847,-1.01934245922694,-0.363010956758757,-0.435826662620349,-0.85394229810498,1.06302301490228,1.2405368657808,0.357879613045711,0.377232783755906,-0.00628251137927992,0.00247982598824796,0.0190958109216549,-0.00229661489174418,0.00295222118841932
94,TRUE,2020-2024,0.981900452488688,-0.329573358430942,-1.01761797794841,-0.400300810610614,-0.437774379082759,-0.855650487737262,1.05456040610128,1.24281053202641,0.414418084318731,0.429950598958375,-0.00662113478350651,0.0024674113284931,0.0166703038108599,-0.00228619408108425,0.00276625926001112
95,TRUE,all,1,-0.336347151002782,-0.990423344603369,-0.44753112485698,-0.448227749792171,-0.906337021336552,1.07030143988056,1.19620809436653,0.512162607568921,0.514796622982313,-0.00595275364267639,0.00117975566725208,0.013949349603019,0.00211216056091223,2.00498490172819e-05
95,TRUE,2004-2008,1,-0.360195617668254,-1.03595988847304,-0.466374041474763,-0.456132908602588,-0.900128409537346,1.09723307339726,1.22403033675887,0.562202944420609,0.565938131427569,-0.00635729109838385,0.00138439312705709,0.0115639938037702,0.00207144300703736,1.65604230282799e-05
95,TRUE,2009-2014,1,-0.33423094190141,-0.997205975651194,-0.44650817156745,-0.452750994662154,-0.905870513879879,1.0761377891106,1.19920376206212,0.510596569207867,0.513169269468892,-0.00592021522170894,0.00120825500127493,0.0140426910038229,0.0020888963367155,1.96678115213062e-05
95,TRUE,2015-2019,1,-0.316484190088158,-0.968436681179347,-0.416249135335431,-0.436141135458355,-0.908531357424586,1.061457570297,1.18316189496727,0.458769906057406,0.460423335805753,-0.00566498745818886,0.00109213166898357,0.0163592322372907,0.0021739080187395,2.2721595941782e-05
95,TRUE,2020-2024,1,-0.334797215656948,-0.965666010066429,-0.440184942699706,-0.44660183506354,-0.908414439178138,1.05339076899772,1.18454621214496,0.496770707311922,0.499201849782217,-0.00592887467654356,0.00108160190464177,0.0145885164167408,0.00212050158634565,2.25052359179528e-05
96,TRUE,all,1,-0.322955828373716,-1.05190762665401,-0.43793976190879,-0.450998002779324,-0.907202624098454,1.03560644847663,1.2584579530992,0.48505190423695,0.502058809333598,-0.00649733125426867,0.00369085431072067,0.013155322054565,-0.00315060429244182,0.00617958335655496
96,TRUE,2004-2008,1,-0.357472117809939,-1.08738951188835,-0.457863560237638,-0.473209719834772,-0.901485223688301,1.03818116163801,1.28598949675363,0.536615375564062,0.55573226540629,-0.00722665464083582,0.00407812677072326,0.0105943657369217,-0.00297673958602795,0.00500956926085433
96,TRUE,2009-2014,1,-0.320926318436553,-1.05693111131919,-0.436477708103485,-0.453400754933762,-0.906971456012942,1.03927911746892,1.26104216335371,0.482553032203178,0.499454896821775,-0.00646097837542905,0.00374378298838038,0.0132803400727093,-0.00313196933868042,0.00610044271244787
96,TRUE,2015-2019,1,-0.296543761152747,-1.03425772975691,-0.399878840038211,-0.438448927628433,-0.908780334273065,1.03664687224592,1.24480381337869,0.422948486304542,0.438646223941796,-0.00606483682064626,0.00350998527510689,0.0158378771484094,-0.00324732523020865,0.00720833962067519
96,TRUE,2020-2024,1,-0.312529885098376,-1.0295310461335,-0.424402901763048,-0.434337324474159,-0.908663961833907,1.02802533367783,1.24440570011364,0.460628519416568,0.477090944882517,-0.00631652331652837,0.00346290757715811,0.0142199518042844,-0.00327880712298048,0.00702027448820978
97,TRUE,all,1,-0.240597164526711,-0.838699513191839,-0.449806528438632,-0.445079075109938,-0.873631912133164,0.780118765160428,0.978122590610854,0.417207292626349,0.514982175442198,-0.00628080592675662,0.00903779796907935,0.00892268090627708,0.00206656504311091,0.00399722311563267
97,TRUE,2004-2008,1,-0.271680494633282,-0.848119994936204,-0.469983814017632,-0.471843234135629,-0.874705734474287,0.754274360328292,0.976183452293053,0.462869669661741,0.568119683998889,-0.00701964862881399,0.00983660044153652,0.00716969415118859,0.00193340519897916,0.00312825830707862
97,TRUE,2009-2014,1,-0.241446566621787,-0.841498878027691,-0.451821633876516,-0.449595077631656,-0.874067310312058,0.779518633835817,0.977592256407958,0.421552515390698,0.519379424222003,-0.00629749495308701,0.00925857954915152,0.00880177338163951,0.00204430616169626,0.00390294578425435
97,TRUE,2015-2019,1,-0.216137088535459,-0.83433716177361,-0.413465181831895,-0.427185491853996,-0.867905708183175,0.79501701662429,0.97890426909929,0.360370449263703,0.454907974124235,-0.00585456917905508,0.00871740100572844,0.0106822168339758,0.00215403586145974,0.00479662398927692
97,TRUE,2020-2024,1,-0.2291952215961,-0.83006041544597,-0.432116695306176,-0.427127967111357,-0.869306527354197,0.787520438041024,0.979592477880292,0.386768511329875,0.483025446553956,-0.00607008723882701,0.00842793028421349,0.00984996810028701,0.0021543153222871,0.00463548858670171
98,TRUE,all,1,-0.31053293384511,-0.950539206047601,-0.417234752449538,-0.453779166089766,-0.945546297183112,0.990683776894172,1.15073551664585,0.443075349633936,0.469580538966416,-0.00466480035040838,-0.000840054243349283,0.0125488432399923,0.00129889155923606,-0.00211537727437467
98,TRUE,2004-2008,1,-0.34127350495966,-0.978370932372296,-0.441788716121982,-0.470718829166511,-0.935088640604935,0.991792931341926,1.16765953195827,0.501929636199162,0.529231235790018,-0.00514798911325498,-0.000937774738754569,0.0100486967823901,0.00124392510107583,-0.00177576371889659
98,TRUE,2009-2014,1,-0.309198769437511,-0.95440288501295,-0.4156879405569,-0.458390096974518,-0.944291769012879,0.993831742864822,1.15212294729552,0.440351245581164,0.466835959024481,-0.00464688211834714,-0.000852891579256492,0.0126592162092201,0.00128401632417145,-0.00206794761345188
98,TRUE,2015-2019,1,-0.285433819602107,-0.934445875673085,-0.371377087020507,-0.439303280124225,-0.952830788444801,0.992111922374336,1.14134040456518,0.370593143747662,0.397180255347203,-0.00435810192081043,-0.000789032893320335,0.0152810794575881,0.00134521397062271,-0.00244023094458589
98,TRUE,2020-2024,1,-0.301732072154336,-0.934545041248471,-0.401592010995107,-0.442752462619307,-0.950911266558595,0.985083372036509,1.1433505273714,0.415557334718945,0.442100550205042,-0.00455024055004795,-0.000789335388346039,0.0135838824802518,0.00133422610161821,-0.00234535008342618
99,TRUE,all,0.997635933806147,-0.277870060440924,-0.972602329809329,-0.445852090384553,-0.43659256644396,-0.945311791330519,0.940921321449388,1.13709183505954,0.444698177721718,0.506890353249179,-0.00492684073730629,0.00500995470771271,0.00961982454356475,0.000406364510934292,0.00102396244094325
99,TRUE,2004-2008,0.997635933806147,-0.315278670568291,-0.99092284970194,-0.468299150471407,-0.45585699730505,-0.930442247956347,0.927742281299878,1.14940946758277,0.500382432334055,0.564943488563153,-0.00554753529290739,0.00540809275394159,0.00759050108190401,0.000387716213687152,0.000826112769255624
99,TRUE,2009-2014,0.997635933806147,-0.276665697223792,-0.977841305896786,-0.445678849207226,-0.438621196264406,-0.944296601901944,0.944253365081623,1.13933842183347,0.444904625186612,0.506960276290074,-0.00491031874018456,0.00512046714135933,0.00963027857055335,0.000404414856739507,0.00100767635047644
99,TRUE,2015-2019,0.997635933806147,-0.250019038801625,-0.96196632677242,-0.404377133769102,-0.418699686328011,-0.955103095276453,0.948364652317905,1.1303541797004,0.377737071219086,0.440180618943849,-0.00458202167101735,0.00479372541540646,0.0116765783649791,0.000423433061047454,0.0012102074464811
99,TRUE,2020-2024,0.997635933806147,-0.265866952072999,-0.959900578304305,-0.428170935098141,-0.430667092659406,-0.951982572752858,0.940431538247308,1.13065042508595,0.413310335000543,0.475651231769683,-0.00476920937909448,0.00475297980675731,0.0105801005725593,0.000412041791091062,0.0011444544423703
100,TRUE,all,1,-0.3291965299121,-1.05186195848319,-0.428875149500077,-0.456707237759998,-0.907747056563517,1.10381908235818,1.25257066179111,0.48598390974525,0.483964027634495,-0.00224984534008957,-0.00699627709993398,0.0134828420859299,-0.00169696724684231,-0.00433407773161493
100,TRUE,2004-2008,1,-0.365983735755717,-1.08316481544384,-0.456823464984765,-0.478715353236773,-0.901534229928694,1.11355534390802,1.27741444780253,0.548245306235277,0.544354621687932,-0.0024764927320859,-0.00767927211368344,0.0108580317537351,-0.00160444771829355,-0.00358175825978402
100,TRUE,2009-2014,1,-0.330714775950022,-1.05119416409611,-0.428425842544554,-0.459024393005391,-0.906995221635244,1.10288425051498,1.25240597362001,0.484600966568005,0.482566240185805,-0.00225811882105205,-0.00698226549658393,0.0135147061569873,-0.0016873105151044,-0.00420574140587202
100,TRUE,2015-2019,1,-0.303314022269158,-1.03165298847577,-0.382741846937479,-0.441120687586263,-0.909998244605183,1.0975134790477,1.23772601003977,0.413308723471197,0.412902067860058,-0.00211990067249659,-0.00658285615137326,0.0162792490621285,-0.00176146898550303,-0.00491612752768404
100,TRUE,2020-2024,1,-0.313982021432394,-1.04353814519158,-0.413212504003685,-0.444492018762209,-0.910177406543806,1.10256987220607,1.24570899848683,0.460724840543997,0.459408086409199,-0.00217107309984136,-0.00682333022142852,0.014521533024231,-0.0017475815438473,-0.00499365094872895
101,TRUE,all,1,-0.313908746626926,-1.01906484756228,-0.412535758788054,-0.463803232399105,-1.01916937164018,1.0267824822665,1.21350904219815,0.443916029582716,0.463691046878393,-0.006885936769494,0.00405476346947891,0.0162623693184967,0.00264282339762519,-0.00928747443794582
101,TRUE,2004-2008,1,-0.34638212370797,-1.04026514123234,-0.436520323564815,-0.475488879624701,-1.0000078839795,1.02348704147792,1.23049658023113,0.501227309671362,0.519389360166447,-0.00760184928299754,0.00434588061273476,0.0131998292992123,0.00256373426619478,-0.0080044142627164
101,TRUE,2009-2014,1,-0.308182422762928,-1.03094837283633,-0.407792951794131,-0.463528462114381,-1.01334430560437,1.03679457403214,1.21913944217829,0.436075510654775,0.456068610916577,-0.00677934226742007,0.00421570120644564,0.0166897589357804,0.00264467234070412,-0.00887879702719751
101,TRUE,2015-2019,1,-0.287360011162454,-1.00273612915885,-0.366540137181977,-0.453918201034291,-1.03613575453645,1.02770700918447,1.20162270025268,0.369230374411159,0.391248918910772,-0.00642778275087901,0.00384304890285907,0.0197915686112532,0.00270905293618769,-0.0105672081629619
101,TRUE,2020-2024,1,-0.306791789375945,-0.999003032172757,-0.400347882882642,-0.45959325794894,-1.03593926928865,1.01783451077741,1.20219412149252,0.421451730037147,0.441903364405271,-0.00675416254526364,0.00379618532788005,0.0173180322399899,0.00267110144879609,-0.0105516516443552
102,TRUE,all,1,-0.337249163253389,-0.889802181024493,-0.430654456614284,-0.475773542804577,-0.897258972200196,0.957310710513716,1.09918744872399,0.460301546826526,0.483433429779453,-0.0110846786798513,0.0077439470417705,0.020360953782283,-0.000768087285091514,-0.00131971380681263
102,TRUE,2004-2008,1,-0.357670992505186,-0.920245281392223,-0.44790558570005,-0.473207460035077,-0.892900963123115,0.964614525455657,1.11071441942414,0.5102224376599,0.531900599581128,-0.0118590960765128,0.00891509236883715,0.016969159164339,-0.000773218375811816,-0.00108792902394379
102,TRUE,2009-2014,1,-0.331860372520011,-0.896284456336307,-0.42721849330822,-0.474322847471013,-0.896860397678601,0.963802102576953,1.10017298420248,0.454585696328992,0.477849388759001,-0.0109051240967585,0.00797380194787681,0.0208254841244808,-0.000770989593086457,-0.00128266666651213
102,TRUE,2015-2019,1,-0.31752896363736,-0.874804313229633,-0.396792590475158,-0.479590270303228,-0.898006899362555,0.958656879841455,1.09319512628344,0.399812973437818,0.424828399002581,-0.0104666524005242,0.00724884329895456,0.0242022687452137,-0.000760432032775268,-0.00152125672049659
102,TRUE,2020-2024,1,-0.340004628116443,-0.86636275647527,-0.426009379370105,-0.476383143930776,-0.898009180212574,0.943568638319667,1.09406284460652,0.447532990147796,0.471148532560716,-0.0111800270485962,0.00699122982025557,0.0209825560942426,-0.000766866500294482,-0.00151946034786927
103,TRUE,all,1,-0.246211030707172,-0.955871599976829,-0.437396180158479,-0.449830056455246,-0.979804948209848,0.867854496608899,1.09437066349144,0.433958473082546,0.498768540980741,-0.00408365460216364,0.00185508910180874,0.0120132492955568,0.00103091326985754,-0.00398036975940062
103,TRUE,2004-2008,1,-0.292474606978145,-0.948841814661903,-0.467898317624555,-0.482152082693526,-0.959953272960244,0.83772244761703,1.09350531339541,0.487807560975284,0.561771248190034,-0.00470237882758105,0.00179379925318604,0.00940942408700143,0.000949514349604792,-0.00319863536461457
103,TRUE,2009-2014,1,-0.242116266235533,-0.961664135824647,-0.433594101541615,-0.443916890910674,-0.97679782808532,0.871385503289961,1.09656300497581,0.428569905571194,0.492746812688184,-0.00404033534299781,0.00190751007378106,0.0122468362326999,0.00104556383449461,-0.00384700039713661
103,TRUE,2015-2019,1,-0.213524690045729,-0.955740015521785,-0.384085255759313,-0.426494862122193,-0.994246079620825,0.882131513936396,1.0933843458366,0.35932109762379,0.419731910075403,-0.00377100355098349,0.00185391857004103,0.014831848391937,0.00108836747436623,-0.00470273475833981
103,TRUE,2020-2024,1,-0.225806266541918,-0.95715408307314,-0.414351835798643,-0.438280907690822,-0.99522949526588,0.877503852250946,1.09427008381576,0.40172774589121,0.463597796250605,-0.0038802451322271,0.0018665446052872,0.0133296181003747,0.0010594676970601,-0.00475702043524667
104,TRUE,all,0.994884910485933,-0.309450328401384,-1.18787811632454,-0.430988386295654,-0.439144096752385,-0.912030546919874,1.10362799937911,1.39955057506175,0.430190888017486,0.473883857978899,-0.00344071662069458,-0.00311055220737147,0.0121935069685614,-4.14831498515197e-05,-0.000533301926808613
104,TRUE,2004-2008,0.994884910485933,-0.352407893261931,-1.21651047015989,-0.460604285018484,-0.470362436521144,-0.906553958358663,1.09899184396728,1.42900525465779,0.504128062607766,0.539546551052873,-0.00389988347255502,-0.00330154542434343,0.00943676955003757,-3.83577756230501e-05,-0.000453587605115884
104,TRUE,2009-2014,0.994884910485933,-0.305782548863642,-1.19159180317794,-0.425766362348508,-0.436751486147686,-0.911326579915361,1.10707262230834,1.40150670868401,0.420272850860743,0.464991600474549,-0.00340838557319013,-0.00313494896343886,0.0125253485286349,-4.17191887707847e-05,-0.000519917071842035
104,TRUE,2015-2019,0.994884910485933,-0.279427481751239,-1.16449148261733,-0.37638420528345,-0.418149876238115,-0.914860343114634,1.10194944728653,1.37866194814232,0.339371237738207,0.392303191700157,-0.00319823360170656,-0.00295960244564638,0.0151627058565363,-4.3539983712845e-05,-0.000611795557958788
104,TRUE,2020-2024,0.994884910485933,-0.291529228549888,-1.17684132920214,-0.407463807318288,-0.422493402928674,-0.914359428420035,1.1043859967582,1.38891521597483,0.389315858369585,0.437285866745779,-0.00329025862744496,-0.00303873017552038,0.0135834432484089,-4.31169805919854e-05,-0.000592984909178968
105,TRUE,all,1,-0.311993179391226,-1.00381763734163,-0.441631404852607,-0.455233281641091,-0.954951312925676,1.00207088514552,1.19465051875792,0.4746909727652,0.501968433678995,-0.00458272870248921,0.00180597336356108,0.0121135690491235,-0.0013504870857646,-0.0021095378321977
105,TRUE,2004-2008,1,-0.345386595802562,-1.03137399496961,-0.46426906459639,-0.476536212676366,-0.939248953235334,1.00118267311323,1.21386259636904,0.527404817037511,0.556121399468253,-0.00505935258139385,0.00198139207476809,0.0098281061965735,-0.00127883919074926,-0.00171694672537734
105,TRUE,2009-2014,1,-0.311676288252214,-1.00685661646943,-0.441729934962132,-0.453641528488939,-0.953493350088687,1.00385958321795,1.19615945055025,0.475044551199389,0.502299970796268,-0.0045788186655323,0.00182456712814219,0.0121063586124612,-0.00135578551745365,-0.00206699290587415
105,TRUE,2015-2019,1,-0.286831766154829,-0.989410065000492,-0.402621607625843,-0.443234116033661,-0.96497617638629,1.00428415032614,1.18477625011451,0.412242607936697,0.439066513897914,-0.00429868040988761,0.00172036757645024,0.014500521866782,-0.00139025974813593,-0.00244447890977844
105,TRUE,2020-2024,1,-0.301585337306044,-0.988959193996953,-0.428085796653759,-0.445632853157924,-0.963501088070806,0.998504527426789,1.18611314512256,0.451279991141716,0.478310742170643,-0.00445904898770847,0.00171775644008369,0.0130280461608807,-0.00138233916089028,-0.0023901304324751
106,TRUE,all,1,-0.337001340932185,-0.957430765787957,-0.426582564761148,-0.458357810483827,-1.10960146717404,1.0270415682657,1.17210171513921,0.469968779736082,0.481722147187825,-0.00708942777575661,0.003990383564198,0.0139559340686124,0.000668852851809685,-0.000342140895878109
106,TRUE,2004-2008,1,-0.359342719124196,-0.997871264754103,-0.446104306129753,-0.47143512465089,-1.08707950715331,1.04565965782049,1.19470962745963,0.526870559334297,0.537095032090849,-0.00759167064805532,0.004635052528261,0.0114101962503745,0.000646566005134393,-0.000307551890799761
106,TRUE,2009-2014,1,-0.334442026534872,-0.963687245402515,-0.425766095054808,-0.461924618847394,-1.10834047893045,1.03247035901351,1.17436008750794,0.469143745845756,0.480928623372579,-0.00703795961910441,0.00408332168488884,0.014029482196104,0.00066280280862491,-0.000340153318003479
106,TRUE,2015-2019,1,-0.316496571208648,-0.936983110646502,-0.388672113852054,-0.451130515577355,-1.13065123730811,1.02232776264046,1.16073807746379,0.403643903774938,0.41713692054318,-0.00670471569166193,0.00370348727294702,0.0167568399819166,0.00068105050868082,-0.000376126636567564
106,TRUE,2020-2024,1,-0.33523829084724,-0.931372548541395,-0.41459543284411,-0.446014390319174,-1.11801154439621,1.01116280468112,1.16142084860385,0.444116948921732,0.456524206159123,-0.00705385671486371,0.00362917683738224,0.0149528209307011,0.000689638070149083,-0.00035554089092351
107,TRUE,all,1,-0.293820333603028,-0.999183645719787,-0.450797692436208,-0.463850007154269,-0.946459060178518,1.0292451078826,1.17451599568649,0.469783843821522,0.51210424405174,-0.00127942303669401,-0.00585766878882827,0.0105906277652305,-0.00237279003077889,-0.00742178115562676
107,TRUE,2004-2008,1,-0.334540611095094,-1.01613203634168,-0.47359959664911,-0.49733616816179,-0.931926227573813,1.02303794374429,1.18845291967172,0.524254512261954,0.565352617451434,-0.00143260515136362,-0.00624777385846698,0.00854273827423246,-0.00216906618761847,-0.00582263577535588
107,TRUE,2009-2014,1,-0.295804354219279,-0.998670411956403,-0.451416243496668,-0.464587757111256,-0.944837079409281,1.02812036293276,1.1744784458056,0.470442280245762,0.51279788117446,-0.00128582582098192,-0.00584623672864353,0.010550524390148,-0.00236837442882026,-0.0072007882372588
107,TRUE,2015-2019,1,-0.264582947994701,-0.986387318003292,-0.410742739534834,-0.440663779584016,-0.956019305449643,1.03079183459852,1.16538980708932,0.40328458110643,0.448214344595358,-0.00119414983182999,-0.00557932139810264,0.0127476435048446,-0.00251019572355304,-0.00906415858648224
107,TRUE,2020-2024,1,-0.277076504356901,-0.996432068361219,-0.436272807374925,-0.446724560990441,-0.953273487566852,1.03343072852218,1.17142329282668,0.445229434176298,0.488301689709545,-0.00122866355022194,-0.00579664073672586,0.0114520893025593,-0.0024745201089328,-0.00852187633593113
108,TRUE,all,1,-0.347750975643182,-1.00190787032825,-0.433431251356617,-0.480889657840689,-1.02576124072949,1.05874298817865,1.21426829564881,0.477114652144144,0.488584355265972,-0.0100875994019146,0.00652592480789248,0.0193042515729845,0.00245573164912038,-0.00403061792682942
108,TRUE,2004-2008,1,-0.37501334593364,-1.04067300521807,-0.44991498987955,-0.49296132100755,-1.01015663389347,1.07411904029507,1.24041154681868,0.533526673224132,0.540126064481691,-0.0109647942632647,0.0074155702807454,0.0157191538171962,0.00237481234262767,-0.00360268641243713
108,TRUE,2009-2014,1,-0.335530787218216,-1.0128949915094,-0.42633749983918,-0.46770262249385,-1.02421316710268,1.07135416667576,1.21784942030257,0.464063628883848,0.476899311323423,-0.00975523132502709,0.00676732370127063,0.0202326051849776,0.0025429060203768,-0.00398630749338486
108,TRUE,2015-2019,1,-0.323080482596803,-0.976787782300865,-0.39408283871437,-0.47541841332728,-1.04437576731543,1.05166850336157,1.19819918954301,0.403413180291342,0.420313402865167,-0.00944605277579529,0.00600614074273244,0.0236024908750079,0.00249204461649375,-0.00459403782628149
