scenario,group,commodity,year,production,net_import,ssr,import_dependence
BS,BS,MAIZ,2026,30301.129170291268,918.9789873527312,0.9705645162178042,0.029435483782195848
BS,BS,MAIZ,2027,30706.67896186435,1373.9549208301603,0.9571718275313966,0.042828172468603376
BS,BS,MAIZ,2028,31112.05154390741,1279.052110926343,0.9605122405041772,0.03948775949582284
BS,BS,MAIZ,2029,31516.775563120387,1093.1073726756783,0.9664792610624258,0.033520738937574235
BS,BS,MAIZ,2030,31920.13687392617,879.5235275649479,0.9731849806736119,0.02681501932638808
BS,BS,MAIZ,2031,31929.08179219924,845.1146705859751,0.9742140231707711,0.025785976829228896
BS,BS,MAIZ,2032,31930.245728530717,826.0875499687911,0.9747808296201756,0.02521917037982435
BS,BS,MAIZ,2033,31922.711254532725,807.8033624252535,0.9753195642696457,0.024680435730354278
BS,BS,MAIZ,2034,31914.975649991404,783.5444664131105,0.9760373110580006,0.023962688941999377
BS,BS,MAIZ,2035,31896.98022565861,761.543380837141,0.9766816347850559,0.023318365214944126
BS,BS,MAIZ,2036,31871.994486397813,934.2968394553158,0.9715208028187253,0.028479197181274674
BS,BS,MAIZ,2037,31840.79673377646,1105.6122860583523,0.9664421004002974,0.03355789959970257
BS,BS,MAIZ,2038,31804.077622211567,1276.277323047577,0.9614188745810152,0.03858112541898484
BS,BS,MAIZ,2039,31762.45067742714,1446.6926587650498,0.9564369172634332,0.04356308273656684
BS,BS,MAIZ,2040,31716.461444686483,1617.037931705033,0.9514891036957762,0.04851089630422378
BS,BS,MAIZ,2041,31666.59546017824,1788.1332736950055,0.9465506569214982,0.0534493430785018
BS,BS,MAIZ,2042,31613.2852103364,1958.6149190367005,0.9416590984874565,0.05834090151254345
BS,BS,MAIZ,2043,31556.916219448925,2128.30371273683,0.9368178768901768,0.06318212310982319
BS,BS,MAIZ,2044,31497.83238481699,2296.995390700556,0.9320311555969935,0.06796884440300655
BS,BS,MAIZ,2045,31436.34066155292,2463.562895511376,0.9273283214105782,0.0726716785894218
BS,BS,MAIZ,2046,31372.71518352103,2628.698403830634,0.922688555372048,0.07731144462795203
BS,BS,MAIZ,2047,31307.20089469352,2791.7280454504426,0.918128570831332,0.08187142916866796
BS,BS,MAIZ,2048,31240.01675433104,2952.4237441857767,0.9136527343137777,0.08634726568622231
BS,BS,MAIZ,2049,31171.358570402197,3110.313032191285,0.9092718386592332,0.09072816134076678
BS,BS,MAIZ,2050,31101.4015077617,3265.07412738273,0.9049924652720646,0.09500753472793544
C1,MTS,MAIZ,2022,27720.0,2061.9,0.9307666737179293,0.06923332628207068
C1,MTS,MAIZ,2023,28884.0,2712.1,0.9141634568823368,0.0858365431176632
C1,MTS,MAIZ,2024,29492.0,1363.0,0.9558256360395397,0.04417436396046026
C1,MTS,MAIZ,2025,29896.085159326485,1138.5153160910695,0.9633146456326097,0.03668535436739029
C1,MTS,MAIZ,2026,30301.129170291468,918.9789873525748,0.9705645162178093,0.02943548378219074
C1,MTS,MAIZ,2027,30706.678961861224,1373.9549208329242,0.95717182753131,0.04282817246868997
C1,MTS,MAIZ,2028,31112.051543895155,1279.0521109368076,0.9605122405038519,0.039487759496148134
C1,MTS,MAIZ,2029,31516.775563120405,1093.1073726752047,0.9664792610624398,0.033520738937560246
C1,MTS,MAIZ,2030,31920.136873926167,879.5235275650915,0.9731849806736077,0.026815019326392298
C1,MTS,MAIZ,2031,31929.08179219912,845.114670602033,0.9742140231702938,0.02578597682970618
C1,MTS,MAIZ,2032,31930.245728530717,826.0875499688334,0.9747808296201743,0.025219170379825684
C1,MTS,MAIZ,2033,31922.71125453022,807.8033624276646,0.975319564269572,0.024680435730427996
C1,MTS,MAIZ,2034,31914.975649989417,783.5444664149477,0.9760373110579443,0.023962688942055665
C1,MTS,MAIZ,2035,31896.98022565912,761.5433808393313,0.9766816347849907,0.023318365215009296
C1,MTS,MAIZ,2036,31871.994486473926,934.2968393908905,0.9715208028206991,0.02847919717930092
C1,MTS,MAIZ,2037,31840.796733776013,1105.612286058822,0.9664421004002832,0.03355789959971678
C1,MTS,MAIZ,2038,31804.077622211506,1276.277323047647,0.961418874581013,0.03858112541898695
C1,MTS,MAIZ,2039,31762.45067742633,1446.6926587657413,0.9564369172634121,0.04356308273658793
C1,MTS,MAIZ,2040,31716.46144468149,1617.0379317089632,0.951489103695657,0.04851089630434302
C1,MTS,MAIZ,2041,31666.595460178527,1788.1332736944175,0.9465506569215153,0.0534493430784847
C1,MTS,MAIZ,2042,31613.28521034559,1958.614919028413,0.9416590984877049,0.058340901512295096
C1,MTS,MAIZ,2043,31556.91621945114,2128.303712734487,0.9368178768902461,0.06318212310975391
C1,MTS,MAIZ,2044,31497.83238481699,2296.995390700007,0.9320311555970086,0.06796884440299145
C1,MTS,MAIZ,2045,31436.34066155299,2463.56289551022,0.9273283214106098,0.07267167858939017
C1,MTS,MAIZ,2046,31372.71518352105,2628.6984038286832,0.9226885553721008,0.07731144462789918
C1,MTS,MAIZ,2047,31307.20089469353,2791.7280454482684,0.9181285708313905,0.08187142916860946
C1,MTS,MAIZ,2048,31240.016754331034,2952.423744185719,0.9136527343137792,0.08634726568622075
C1,MTS,MAIZ,2049,31171.35857037129,3110.313032224856,0.909271838658261,0.090728161341739
C1,MTS,MAIZ,2050,31101.40150776959,3265.074127384766,0.9049924652720329,0.09500753472796708
A1,PTS,MILK,2022,3931.63,1902.32,0.6739224710530601,0.32607752894693987
A1,PTS,MILK,2023,4197.0,1694.13,0.7124269876916652,0.28757301230833476
A1,PTS,MILK,2024,4079.0,1555.35869,0.7239510695759414,0.27604893042405865
A1,PTS,MILK,2025,3962.978478537262,1740.3654084821387,0.6948517496125132,0.30514825038748683
A1,PTS,MILK,2026,4076.895343903304,1730.6069568319922,0.702004946840421,0.29799505315957897
A1,PTS,MILK,2027,4194.248236180453,1722.354095651708,0.7088947339953543,0.2911052660046457
A1,PTS,MILK,2028,4315.163627616369,1710.443113348946,0.7161376128779806,0.2838623871220194
A1,PTS,MILK,2029,4439.765508785248,1695.488300075945,0.7236482217529228,0.27635177824707724
A1,PTS,MILK,2030,4568.190513046266,1676.8350604221034,0.7314926831451195,0.2685073168548805
A1,PTS,MILK,2031,4613.618875433192,1728.5550861532836,0.7274506980377923,0.2725493019622077
A1,PTS,MILK,2032,4659.768787924396,1782.7571425734138,0.7232828921752339,0.2767171078247661
A1,PTS,MILK,2033,4706.68501200078,1837.0175542045451,0.7192693989956475,0.28073060100435254
A1,PTS,MILK,2034,4754.405912542396,1891.295668580776,0.7154106838090776,0.2845893161909224
A1,PTS,MILK,2035,4802.977832024042,1946.0118945448123,0.7116587854795635,0.2883412145204365
A1,PTS,MILK,2036,4843.47366837855,2004.437437054943,0.7072921353397073,0.29270786466029275
A1,PTS,MILK,2037,4876.926307235171,2069.6119086914277,0.7020657132575262,0.2979342867424738
A1,PTS,MILK,2038,4904.660944093407,2137.783951185382,0.696442928134441,0.303557071865559
A1,PTS,MILK,2039,4927.766601293396,2208.103501898429,0.6905628227578359,0.30943717724216413
A1,PTS,MILK,2040,4947.133398815592,2279.237212522891,0.6845944755522682,0.31540552444773184
A1,PTS,MILK,2041,4963.485797743669,2351.762233961907,0.6785123041940677,0.3214876958059323
A1,PTS,MILK,2042,4977.411455707963,2426.2085442169323,0.6722942905981744,0.32770570940182564
A1,PTS,MILK,2043,4989.38579522179,2499.8437681801715,0.6662081530527121,0.3337918469472879
A1,PTS,MILK,2044,4999.792628953974,2572.2710547790584,0.6602945825317033,0.33970541746829674
A1,PTS,MILK,2045,5008.941293160026,2642.8220675924663,0.6546126764520636,0.34538732354793644
A1,PTS,MILK,2046,5017.080766872395,2711.06162375754,0.6491962121395959,0.3508037878604041
A1,PTS,MILK,2047,5024.411235693708,2776.712467267766,0.6440625000967917,0.35593749990320833
A1,PTS,MILK,2048,5031.093517554424,2838.956416230176,0.6392708508693082,0.36072914913069176
A1,PTS,MILK,2049,5037.256717127558,2897.0144937299515,0.6348732710616718,0.3651267289383282
A1,PTS,MILK,2050,5043.004423607831,2950.5007630697182,0.6308877402134926,0.3691122597865074
B1,HDS,MILK,2022,3931.63,1902.32,0.6739224710530601,0.32607752894693987
B1,HDS,MILK,2023,4197.0,1694.13,0.7124269876916652,0.28757301230833476
B1,HDS,MILK,2024,4079.0,1555.35869,0.7239510695759414,0.27604893042405865
B1,HDS,MILK,2025,3962.9784785372526,1853.941441334604,0.6812846889981864,0.3187153110018136
B1,HDS,MILK,2026,4076.8953439034185,1964.1977694926584,0.6748605372201489,0.32513946277985106
B1,HDS,MILK,2027,4194.248236180442,2082.888122145527,0.6681786083262644,0.3318213916737356
B1,HDS,MILK,2028,4315.163627616392,2204.890137861365,0.6618294546072963,0.33817054539270375
B1,HDS,MILK,2029,4439.765508785246,2331.0598081887547,0.65571998994791,0.34428001005208997
B1,HDS,MILK,2030,4568.190513046271,2460.881210262924,0.6498995447574729,0.3501004552425271
B1,HDS,MILK,2031,4613.618875433259,2668.736884892258,0.6335338491108038,0.3664661508891962
B1,HDS,MILK,2032,4659.768787924387,2887.518102257302,0.6174097865534047,0.3825902134465953
B1,HDS,MILK,2033,4706.685012000664,3114.751270939937,0.6017673534292485,0.3982326465707515
B1,HDS,MILK,2034,4754.405912542392,3350.69076295762,0.5865945963252915,0.41340540367470846
B1,HDS,MILK,2035,4802.977832024044,3596.1888991018604,0.5718398009918071,0.4281601990081929
B1,HDS,MILK,2036,4843.473668378553,3853.576851192032,0.556909915318935,0.44309008468106503
B1,HDS,MILK,2037,4876.926307235171,4127.188379077035,0.5416330730048267,0.45836692699517334
B1,HDS,MILK,2038,4904.660944093404,4412.655714591671,0.5264027320056314,0.47359726799436863
B1,HDS,MILK,2039,4927.766601293492,4709.263737298239,0.5113366284175869,0.48866337158241313
B1,HDS,MILK,2040,4947.133398815543,5015.546690066898,0.4965665217270352,0.5034334782729648
B1,HDS,MILK,2041,4963.485797743674,5332.682426122418,0.4820711637401688,0.5179288362598312
B1,HDS,MILK,2042,4977.411455707982,5661.874515391713,0.46783322388631193,0.5321667761136881
B1,HDS,MILK,2043,4989.385795221738,5999.452827842488,0.45404122913859424,0.5459587708614058
B1,HDS,MILK,2044,4999.792628953828,6345.027475467336,0.4407114950201256,0.5592885049798744
B1,HDS,MILK,2045,5008.94129315998,6697.726537722602,0.4278707968416277,0.5721292031583722
B1,HDS,MILK,2046,5017.080766872331,7056.963749051968,0.4155261114248311,0.5844738885751689
B1,HDS,MILK,2047,5024.411235693679,7422.349556658028,0.40367219387562125,0.5963278061243787
B1,HDS,MILK,2048,5031.093517554397,7792.52881405326,0.3923301378857486,0.6076698621142513
B1,HDS,MILK,2049,5037.256717127532,8166.083053263727,0.38151382943455536,0.6184861705654446
B1,HDS,MILK,2050,5043.004423607814,8542.159123605077,0.37121411207761484,0.6287858879223851
BS,BS,MILK,2022,3931.63,1902.32,0.6739224710530601,0.32607752894693987
BS,BS,MILK,2023,4197.0,1694.13,0.7124269876916652,0.28757301230833476
BS,BS,MILK,2024,4079.0,1555.35869,0.7239510695759414,0.27604893042405865
BS,BS,MILK,2025,3962.978478537247,1702.506730864668,0.6994949826999203,0.3005050173000797
BS,BS,MILK,2026,4076.8953439034185,1653.8898105878743,0.7114025799254228,0.2885974200745772
BS,BS,MILK,2027,4194.248236180453,1605.6932166020265,0.7231535473807746,0.27684645261922536
BS,BS,MILK,2028,4315.163627616376,1552.817994591086,0.7353744277735255,0.26462557222647454
BS,BS,MILK,2029,4439.765508785212,1495.8788376988568,0.74798374862454,0.25201625137546
BS,BS,MILK,2030,4568.190513046256,1434.2557520959597,0.7610547952049049,0.23894520479509507
BS,BS,MILK,2031,4613.618875431927,1442.0028715823312,0.7618736883139515,0.23812631168604848
BS,BS,MILK,2032,4659.768787924391,1451.073206929792,0.7625412000258375,0.23745879997416253
BS,BS,MILK,2033,4706.68501200076,1459.1452545508375,0.7633497531603473,0.23665024683965274
BS,BS,MILK,2034,4754.405912542414,1466.17661921851,0.7643023604730691,0.2356976395269309
BS,BS,MILK,2035,4802.977832023854,1472.5493748508895,0.7653504914714202,0.2346495085285798
BS,BS,MILK,2036,4843.473668378466,1481.889019329286,0.7657226798695542,0.23427732013044578
BS,BS,MILK,2037,4876.926307235165,1496.9489401585222,0.7651430437439715,0.23485695625602854
BS,BS,MILK,2038,4904.660944093404,1514.2347795479377,0.7640973082066309,0.2359026917933691
BS,BS,MILK,2039,4927.766601293395,1532.9377230130324,0.7627290081600202,0.2372709918399798
BS,BS,MILK,2040,4947.133398815542,1551.8365343816936,0.7612180775826037,0.23878192241739626
BS,BS,MILK,2041,4963.485797743774,1571.42399298511,0.7595339425779835,0.24046605742201654
BS,BS,MILK,2042,4977.411455707959,1592.134194979041,0.7576492683611162,0.24235073163888377
BS,BS,MILK,2043,4989.38579522179,1611.556043392004,0.7558596814223055,0.24414031857769447
BS,BS,MILK,2044,4999.792628953881,1629.360584765888,0.7542128636590046,0.24578713634099536
BS,BS,MILK,2045,5008.941293160026,1644.996988019262,0.7527784421036564,0.2472215578963436
BS,BS,MILK,2046,5017.080766872372,1658.1294941806063,0.7515989115945771,0.24840108840542285
BS,BS,MILK,2047,5024.411235693715,1668.566589957631,0.7506989215528665,0.24930107844713345
BS,BS,MILK,2048,5031.09351755443,1675.671824938833,0.7501520122790077,0.24984798772099226
BS,BS,MILK,2049,5037.256717127626,1678.861816298396,0.7500249872090962,0.24997501279090384
BS,BS,MILK,2050,5043.00442360779,1677.8959970142769,0.7503465470391576,0.2496534529608424
C1,MTS,MILK,2022,3931.63,1902.32,0.6739224710530601,0.32607752894693987
C1,MTS,MILK,2023,4197.0,1694.13,0.7124269876916652,0.28757301230833476
C1,MTS,MILK,2024,4079.0,1555.35869,0.7239510695759414,0.27604893042405865
C1,MTS,MILK,2025,3962.978478537263,1797.1534249083636,0.6880013418037645,0.3119986581962355
C1,MTS,MILK,2026,4076.895343903417,1846.757480550628,0.6882400884591283,0.3117599115408717
C1,MTS,MILK,2027,4194.248236180449,1900.630511140292,0.6881594220433354,0.31184057795666464
C1,MTS,MILK,2028,4315.163627616376,1953.5719283156077,0.6883626832101762,0.31163731678982376
C1,MTS,MILK,2029,4439.765508785189,2006.2567566074893,0.6887604984893312,0.3112395015106688
C1,MTS,MILK,2030,4568.190513046266,2058.0384908347837,0.6894102981304494,0.3105897018695506
C1,MTS,MILK,2031,4613.618875433184,2183.0787492233912,0.6788030202632859,0.3211969797367141
C1,MTS,MILK,2032,4659.768787924396,2313.799655181379,0.6682043527558903,0.3317956472441097
C1,MTS,MILK,2033,4706.68501200078,2447.68458323463,0.6578755751080134,0.3421244248919866
C1,MTS,MILK,2034,4754.405912542409,2584.764563029584,0.6478124371640059,0.35218756283599406
C1,MTS,MILK,2035,4802.977832024207,2725.593294095916,0.6379667205853229,0.3620332794146771
C1,MTS,MILK,2036,4843.473668378902,2872.9263601807293,0.6276856630621055,0.3723143369378945
C1,MTS,MILK,2037,4876.926307235175,3030.341503247402,0.6167650349176094,0.38323496508239063
C1,MTS,MILK,2038,4904.660944093404,3193.724666543871,0.6056344041769393,0.39436559582306074
C1,MTS,MILK,2039,4927.766601293392,3362.2168108273904,0.5944241811254418,0.4055758188745582
C1,MTS,MILK,2040,4947.133398815456,3534.351763155841,0.5832862174890164,0.41671378251098357
C1,MTS,MILK,2041,4963.485797743629,3710.909841225068,0.5721996095550167,0.4278003904449833
C1,MTS,MILK,2042,4977.4114557080375,3892.650938348412,0.5611472878751388,0.4388527121248612
C1,MTS,MILK,2043,4989.385795221728,4076.339666646861,0.550357036092436,0.449642963907564
C1,MTS,MILK,2044,4999.792628953794,4261.509742558562,0.5398584808474767,0.4601415191525233
C1,MTS,MILK,2045,5008.941293159896,4447.3299624696,0.5296951787606535,0.47030482123934647
C1,MTS,MILK,2046,5017.080766872174,4633.228068603695,0.5198881043504734,0.4801118956495266
C1,MTS,MILK,2047,5024.4112356935,4818.808785351973,0.5104438613533954,0.48955613864660463
C1,MTS,MILK,2048,5031.093517554402,5002.951984651584,0.5014023024360728,0.49859769756392724
C1,MTS,MILK,2049,5037.256717127972,5184.5384419759885,0.4927957016083989,0.5072042983916011
C1,MTS,MILK,2050,5043.004423608614,5362.923610494734,0.48462803193344944,0.5153719680665505
A1,PTS,PIGM,2022,5541.0,173.26,0.969679363557136,0.03032063644286398
A1,PTS,PIGM,2023,5794.0,152.32,0.9743841569239463,0.02561584307605369
A1,PTS,PIGM,2024,5706.0,104.23,0.9820609511155325,0.017939048884467512
A1,PTS,PIGM,2025,5731.07440259953,135.27528335642086,0.97694046713917,0.023059532860829957
A1,PTS,PIGM,2026,5701.771512087576,217.21314621504496,0.9633022961277053,0.03669770387229465
A1,PTS,PIGM,2027,5675.419944098385,291.6495009758524,0.9511234947639822,0.04887650523601783
A1,PTS,PIGM,2028,5651.730240728213,362.0532047655202,0.9397961020633665,0.0602038979366335
A1,PTS,PIGM,2029,5630.437995621939,429.1159928886185,0.9291835680146988,0.07081643198530119
A1,PTS,PIGM,2030,5611.319302044033,492.5631835760272,0.9193032983946791,0.08069670160532094
A1,PTS,PIGM,2031,5601.567076624943,546.3913346103634,0.9111263775610712,0.08887362243892882
A1,PTS,PIGM,2032,5586.718550909869,605.4379631041588,0.9022250226178976,0.09777497738210239
A1,PTS,PIGM,2033,5573.616079822616,661.8451242308183,0.8938578715235085,0.10614212847649152
A1,PTS,PIGM,2034,5562.136136878788,715.6470726522678,0.8860032198044434,0.11399678019555659
A1,PTS,PIGM,2035,5552.179504023723,767.1791974002697,0.8785985677269127,0.1214014322730873
A1,PTS,PIGM,2036,5543.146502149132,823.2300789524388,0.8706909545068106,0.12930904549318945
A1,PTS,PIGM,2037,5535.75995359047,877.2719004631,0.8632048116354527,0.1367951883645473
A1,PTS,PIGM,2038,5529.686025222089,928.3064691593136,0.8562546379595577,0.1437453620404423
A1,PTS,PIGM,2039,5524.658956404998,976.6976528025848,0.849770176978243,0.15022982302175703
A1,PTS,PIGM,2040,5520.466977767062,1022.2286231406864,0.8437603267071053,0.15623967329289468
A1,PTS,PIGM,2041,5516.941214189629,1065.9058854496336,0.8380782859884374,0.16192171401156263
A1,PTS,PIGM,2042,5513.946914381469,1108.1193268609652,0.832662603107235,0.16733739689276494
A1,PTS,PIGM,2043,5511.376503040848,1147.848527476022,0.827630314005633,0.17236968599436697
A1,PTS,PIGM,2044,5509.144066435072,1185.1734284229465,0.8229582882297872,0.17704171177021277
A1,PTS,PIGM,2045,5507.180968973433,1219.8959617433447,0.818658835879648,0.18134116412035195
A1,PTS,PIGM,2046,5505.432364516613,1251.873330142499,0.8147377983606745,0.1852622016393255
A1,PTS,PIGM,2047,5503.854417031313,1280.9942446280215,0.8111978161183132,0.1888021838816868
A1,PTS,PIGM,2048,5502.41208459928,1307.020364286147,0.8080573712864894,0.19194262871351064
A1,PTS,PIGM,2049,5501.077351457418,1329.5336422796556,0.8053565569026412,0.19464344309735881
A1,PTS,PIGM,2050,5499.827816762307,1348.4004328373974,0.8031022939522766,0.1968977060477234
B1,HDS,PIGM,2022,5541.0,173.26,0.969679363557136,0.03032063644286398
B1,HDS,PIGM,2023,5794.0,152.32,0.9743841569239463,0.02561584307605369
B1,HDS,PIGM,2024,5706.0,104.23,0.9820609511155325,0.017939048884467512
B1,HDS,PIGM,2025,5731.074402599882,0.0,1.0,0.0
B1,HDS,PIGM,2026,5701.771512088373,0.0,1.0,0.0
B1,HDS,PIGM,2027,5675.419944098391,0.0,1.0,0.0
B1,HDS,PIGM,2028,5651.730240728243,0.0,1.0,0.0
B1,HDS,PIGM,2029,5630.437995621943,0.0,1.0,0.0
B1,HDS,PIGM,2030,5611.319302044044,0.0,1.0,0.0
B1,HDS,PIGM,2031,5601.567076624972,0.0,1.0,0.0
B1,HDS,PIGM,2032,5586.718550909844,0.0,1.0,0.0
B1,HDS,PIGM,2033,5573.616079822477,0.0,1.0,0.0
B1,HDS,PIGM,2034,5562.136136878782,0.0,1.0,0.0
B1,HDS,PIGM,2035,5552.179504023726,0.0,1.0,0.0
B1,HDS,PIGM,2036,5543.146502149139,0.0,1.0,0.0
B1,HDS,PIGM,2037,5535.759953590474,0.0,1.0,0.0
B1,HDS,PIGM,2038,5529.6860252220895,0.0,1.0,0.0
B1,HDS,PIGM,2039,5524.658956405057,0.0,1.0,0.0
B1,HDS,PIGM,2040,5520.466977767033,0.0,1.0,0.0
B1,HDS,PIGM,2041,5516.941214189636,0.0,1.0,0.0
B1,HDS,PIGM,2042,5513.946914381498,0.0,1.0,0.0
B1,HDS,PIGM,2043,5511.376503040822,0.0,1.0,0.0
B1,HDS,PIGM,2044,5509.144066434884,0.0,1.0,0.0
B1,HDS,PIGM,2045,5507.180968973406,0.0,1.0,0.0
B1,HDS,PIGM,2046,5505.432364516567,0.0,1.0,0.0
B1,HDS,PIGM,2047,5503.854417031315,0.0,1.0,0.0
B1,HDS,PIGM,2048,5502.412084599283,0.0,1.0,0.0
B1,HDS,PIGM,2049,5501.07735145741,0.0,1.0,0.0
B1,HDS,PIGM,2050,5499.8278167623,0.0,1.0,0.0
BS,BS,PIGM,2022,5541.0,173.26,0.969679363557136,0.03032063644286398
BS,BS,PIGM,2023,5794.0,152.32,0.9743841569239463,0.02561584307605369
BS,BS,PIGM,2024,5706.0,104.23,0.9820609511155325,0.017939048884467512
BS,BS,PIGM,2025,5731.074402599422,117.39226315372647,0.9799276853468039,0.020072314653196144
BS,BS,PIGM,2026,5701.771512088375,181.16937180083195,0.9692042848336322,0.03079571516636781
BS,BS,PIGM,2027,5675.419944098385,237.1453059704471,0.9598912999788567,0.040108700021143306
BS,BS,PIGM,2028,5651.730240728223,288.8205527379372,0.9513815195291988,0.048618480470801195
BS,BS,PIGM,2029,5630.437995621911,336.89872034577263,0.9435428673826495,0.056457132617350525
BS,BS,PIGM,2030,5611.319302044022,381.1271085048949,0.9363987456218265,0.06360125437817354
BS,BS,PIGM,2031,5601.567076623406,415.49886347453327,0.9309465996199852,0.06905340038001484
BS,BS,PIGM,2032,5586.7185509098645,454.82857212631495,0.9247165398425725,0.07528346015742748
BS,BS,PIGM,2033,5573.61607982259,491.30234830145815,0.918992752479043,0.081007247520957
BS,BS,PIGM,2034,5562.136136878796,524.9704898513467,0.9137569748579633,0.08624302514203674
BS,BS,PIGM,2035,5552.179504023505,556.172222399027,0.9089488871452464,0.09105111285475365
BS,BS,PIGM,2036,5543.146502149038,591.7131725276641,0.9035490290071148,0.09645097099288524
BS,BS,PIGM,2037,5535.759953590465,625.045244356678,0.898544877775887,0.10145512222411301
BS,BS,PIGM,2038,5529.686025222087,655.2463997835985,0.894057629937162,0.10594237006283802
BS,BS,PIGM,2039,5524.658956404998,682.6935843877732,0.8900185578471135,0.10998144215288652
BS,BS,PIGM,2040,5520.466977767032,707.2132199584045,0.8864403441562874,0.11355965584371264
BS,BS,PIGM,2041,5516.941214189696,729.778776013335,0.8831740854147657,0.11682591458523428
BS,BS,PIGM,2042,5513.946914381464,750.7743808007497,0.8801583749019894,0.11984162509801055
BS,BS,PIGM,2043,5511.376503040848,769.2712309140843,0.8775172142269356,0.12248278577306437
BS,BS,PIGM,2044,5509.144066434917,785.3712851615182,0.8752292684515687,0.12477073154843132
BS,BS,PIGM,2045,5507.180968973433,798.9188465985324,0.8733101489092001,0.1266898510907999
BS,BS,PIGM,2046,5505.432364516592,809.8109549699824,0.8717688434155504,0.1282311565844496
BS,BS,PIGM,2047,5503.854417031339,817.9752969485979,0.8706109885972177,0.12938901140278225
BS,BS,PIGM,2048,5502.412084599303,823.225842958891,0.8698588423196915,0.13014115768030854
BS,BS,PIGM,2049,5501.077351457532,825.2158958987592,0.8695577546545743,0.1304422453454257
BS,BS,PIGM,2050,5499.82781676227,823.8612129439638,0.8697182595358842,0.13028174046411578
C1,MTS,PIGM,2022,5541.0,173.26,0.969679363557136,0.03032063644286398
C1,MTS,PIGM,2023,5794.0,152.32,0.9743841569239463,0.02561584307605369
C1,MTS,PIGM,2024,5706.0,104.23,0.9820609511155325,0.017939048884467512
C1,MTS,PIGM,2025,5731.074402599545,21.49456731562969,0.9962634837708088,0.0037365162291912446
C1,MTS,PIGM,2026,5701.77151208837,0.0,1.0,0.0
C1,MTS,PIGM,2027,5675.419944098432,0.0,1.0,0.0
C1,MTS,PIGM,2028,5651.730240728166,0.0,1.0,0.0
C1,MTS,PIGM,2029,5630.437995621635,0.0,1.0,0.0
C1,MTS,PIGM,2030,5611.319302044043,0.0,1.0,0.0
C1,MTS,PIGM,2031,5601.56707662491,0.0,1.0,0.0
C1,MTS,PIGM,2032,5586.718550909869,0.0,1.0,0.0
C1,MTS,PIGM,2033,5573.616079822604,0.0,1.0,0.0
C1,MTS,PIGM,2034,5562.136136878774,0.0,1.0,0.0
C1,MTS,PIGM,2035,5552.17950402382,0.0,1.0,0.0
C1,MTS,PIGM,2036,5543.1465021504055,0.0,1.0,0.0
C1,MTS,PIGM,2037,5535.759953590469,0.0,1.0,0.0
C1,MTS,PIGM,2038,5529.686025222087,0.0,1.0,0.0
C1,MTS,PIGM,2039,5524.658956404985,0.0,1.0,0.0
C1,MTS,PIGM,2040,5520.466977766976,0.0,1.0,0.0
C1,MTS,PIGM,2041,5516.941214189546,0.0,1.0,0.0
C1,MTS,PIGM,2042,5513.946914381531,0.0,1.0,0.0
C1,MTS,PIGM,2043,5511.3765030408085,0.0,1.0,0.0
C1,MTS,PIGM,2044,5509.144066434847,0.0,1.0,0.0
C1,MTS,PIGM,2045,5507.1809689733145,0.0,1.0,0.0
C1,MTS,PIGM,2046,5505.432364516395,0.0,1.0,0.0
C1,MTS,PIGM,2047,5503.854417031123,0.0,1.0,0.0
C1,MTS,PIGM,2048,5502.412084599286,0.0,1.0,0.0
C1,MTS,PIGM,2049,5501.077351457894,0.0,1.0,0.0
C1,MTS,PIGM,2050,5499.827816763173,0.0,1.0,0.0
A1,PTS,RICE,2022,20849.5,571.43,0.9733237539173135,0.026676246082686483
A1,PTS,RICE,2023,20660.3,100.6,0.9951543526533051,0.0048456473466949035
A1,PTS,RICE,2024,20753.5,78.57,0.9962284112908607,0.0037715887091392952
A1,PTS,RICE,2025,20794.135614448747,134.15421081506807,0.993589814937811,0.006410185062189044
A1,PTS,RICE,2026,20834.06396450348,196.55246835360745,0.990653984443056,0.009346015556944032
A1,PTS,RICE,2027,20873.22240654805,229.1494612920612,0.9891410566202141,0.01085894337978588
A1,PTS,RICE,2028,20911.51266864726,245.22612737314907,0.9884090771390874,0.011590922860912567
A1,PTS,RICE,2029,20948.87619661037,264.7600962506073,0.9875193440391119,0.012480655960888098
A1,PTS,RICE,2030,20985.21727492042,289.2948163825324,0.9864018119362279,0.01359818806377211
A1,PTS,RICE,2031,21004.67785605229,294.157056471544,0.986189054111191,0.013810945888809045
A1,PTS,RICE,2032,21022.875438677907,263.90292955621726,0.9876024955495363,0.012397504450463726
A1,PTS,RICE,2033,21039.65568690777,237.4761644932164,0.9888389014951948,0.011161098504805178
A1,PTS,RICE,2034,21054.901039315828,214.84310007836305,0.9898991215564061,0.010100878443593864
A1,PTS,RICE,2035,21068.46313980516,196.5492040748072,0.9907571554205388,0.009242844579461229
A1,PTS,RICE,2036,21079.71644789348,184.07526829167136,0.9913432528521449,0.008656747147855137
A1,PTS,RICE,2037,21088.962820298195,173.87273156478457,0.9918226931144397,0.008177306885560287
A1,PTS,RICE,2038,21096.452070752883,166.8994246935063,0.9921508410972161,0.007849158902783926
A1,PTS,RICE,2039,21102.391870313804,163.41641601616385,0.9923155323411238,0.007684467658876204
A1,PTS,RICE,2040,21106.95572483905,162.33309577521214,0.9923677233806766,0.007632276619323419
A1,PTS,RICE,2041,21110.289400762154,171.9540364679421,0.9919203049727768,0.008079695027223166
