crop,province,year,variable,unit,value,source
rice_mid_indica,广西,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,化肥费,元,199.24,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,固定资产折旧,元,9.9,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,土地成本,元,210.71,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,家庭用工天数,日,6.16,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,家庭用工折价,元,531.84,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,工具材料费,元,8.58,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,平均出售价格,元/50公斤,142.9,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,总成本,元,1404.04,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,排灌费,元,5.33,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,机械作业费,元,168.72,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,每亩农膜用量,公斤,0.09,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,每亩化肥折纯用量,公斤,29.83,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,每亩化肥用量,公斤,29.83,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,每亩用工数量,日,6.89,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,每亩种子用量,公斤,1.33,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,流转地租金,元,12.63,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,燃料动力费,元,4.49,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,物质与服务费用,元,580.55,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,生产成本,元,1193.33,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,畜力费,元,9.34,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,种子费,元,104.03,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,自营地折租,元,198.08,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,销售费,元,2.45,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,雇工天数,日,0.73,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,雇工工价,元/日,110.87,pdf_patch:2020.pdf
rice_mid_indica,广西,2019,雇工费用,元,80.94,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,主产品产值,元,1251.78,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,主产品产量,公斤,527.21,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,产值合计,元,1255.82,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,人工成本,元,395.4,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,保险费,元,26.55,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,修理维护费,元,1.76,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,农家肥费,元,1.24,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,农膜费,元,0.37,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,农药费,元,71.48,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,化肥费,元,118.41,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,固定资产折旧,元,10.26,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,土地成本,元,227.72,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,家庭用工天数,日,3.78,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,家庭用工折价,元,326.78,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,工具材料费,元,3.22,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,平均出售价格,元/50公斤,118.72,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,总成本,元,1170.7,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,排灌费,元,8.87,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,机械作业费,元,229.84,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,每亩农膜用量,公斤,0.03,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,每亩化肥折纯用量,公斤,20.21,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,每亩化肥用量,公斤,20.21,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,每亩用工数量,日,4.23,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,每亩种子用量,公斤,1.17,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,流转地租金,元,36.58,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,燃料动力费,元,4.12,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,物质与服务费用,元,547.58,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,生产成本,元,942.98,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,畜力费,元,7.77,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,种子费,元,63.38,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,自营地折租,元,191.14,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,销售费,元,0.31,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,雇工天数,日,0.45,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,雇工工价,元/日,152.5,pdf_patch:2020.pdf
rice_mid_indica,湖南,2019,雇工费用,元,68.63,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,主产品产值,元,1515.28,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,主产品产量,公斤,523.48,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,产值合计,元,1536.37,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,人工成本,元,1090.5,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,修理维护费,元,2.72,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,其他直接费用,元,0.33,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,农家肥费,元,11.61,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,农膜费,元,6.7,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,农药费,元,21.56,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,化肥费,元,128.65,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,固定资产折旧,元,21.16,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,土地成本,元,203.53,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,家庭用工天数,日,12.11,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,家庭用工折价,元,1045.98,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,工具材料费,元,5.5,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,平均出售价格,元/50公斤,144.73,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,总成本,元,1703.68,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,排灌费,元,3.84,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,机械作业费,元,114.63,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,每亩农膜用量,公斤,0.43,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,每亩化肥折纯用量,公斤,19.41,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,每亩化肥用量,公斤,19.41,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,每亩用工数量,日,12.52,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,每亩种子用量,公斤,0.81,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,流转地租金,元,11.7,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,燃料动力费,元,13.03,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,物质与服务费用,元,409.65,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,生产成本,元,1500.15,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,畜力费,元,16.55,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,种子费,元,63.37,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,自营地折租,元,191.83,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,雇工天数,日,0.41,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,雇工工价,元/日,108.59,pdf_patch:2020.pdf
rice_mid_indica,贵州,2019,雇工费用,元,44.52,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,主产品产值,元,1284.54,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,主产品产量,公斤,500.56,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,产值合计,元,1325.2,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,人工成本,元,655.44,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,保险费,元,3.16,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,修理维护费,元,1.72,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,农家肥费,元,5.76,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,农膜费,元,7.35,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,农药费,元,21.87,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,化肥费,元,85.74,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,固定资产折旧,元,18.11,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,土地成本,元,160.47,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,家庭用工天数,日,7.45,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,家庭用工折价,元,643.62,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,工具材料费,元,7.91,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,平均出售价格,元/50公斤,128.31,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,总成本,元,1231.43,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,排灌费,元,0.75,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,机械作业费,元,184.1,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,每亩农膜用量,公斤,0.52,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,每亩化肥折纯用量,公斤,13.68,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,每亩化肥用量,公斤,13.68,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,每亩用工数量,日,7.55,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,每亩种子用量,公斤,0.64,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,流转地租金,元,1.36,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,燃料动力费,元,10.43,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,物质与服务费用,元,415.52,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,生产成本,元,1070.96,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,畜力费,元,8.75,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,种子费,元,59.47,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,自营地折租,元,159.11,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,销售费,元,0.4,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,雇工天数,日,0.1,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,雇工工价,元/日,118.26,pdf_patch:2020.pdf
rice_mid_indica,重庆,2019,雇工费用,元,11.83,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,主产品产值,元,1334.18,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,主产品产量,公斤,567.79,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,产值合计,元,1356.77,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,人工成本,元,1086.82,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,修理维护费,元,2.47,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,农家肥费,元,4.49,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,农膜费,元,2.75,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,农药费,元,15.54,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,化肥费,元,115.92,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,固定资产折旧,元,5.08,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,土地成本,元,87.49,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,家庭用工天数,日,12.19,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,家庭用工折价,元,1052.54,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,工具材料费,元,2.59,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,平均出售价格,元/50公斤,117.49,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,总成本,元,1572.98,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,排灌费,元,39.05,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,机械作业费,元,140.29,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,每亩农膜用量,公斤,0.21,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,每亩化肥折纯用量,公斤,20.39,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,每亩化肥用量,公斤,20.39,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,每亩用工数量,日,12.5,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,每亩种子用量,公斤,0.86,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,物质与服务费用,元,398.67,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,生产成本,元,1485.49,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,种子费,元,64.54,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,自营地折租,元,87.49,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,销售费,元,5.95,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,雇工天数,日,0.31,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,雇工工价,元/日,110.59,pdf_patch:2020.pdf
rice_mid_indica,陕西,2019,雇工费用,元,34.28,pdf_patch:2020.pdf
rice_mid_indica,云南,2020,主产品产值,元,1603.03,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,主产品产量,公斤,495.58,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,产值合计,元,1659.97,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,人工成本,元,957.06,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,保险费,元,0.83,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,其他直接费用,元,1.3,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,农家肥费,元,15.23,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,农膜费,元,3.62,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,农药费,元,41.52,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,化肥费,元,110.77,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,固定资产折旧,元,0.76,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,土地成本,元,303.95,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,家庭用工天数,日,8.97,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,家庭用工折价,元,804.79,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,工具材料费,元,9.03,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,平均出售价格,元/50公斤,161.73,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,总成本,元,1750.4,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,排灌费,元,15.41,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,机械作业费,元,126.85,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,每亩农膜用量,公斤,0.25,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,每亩化肥折纯用量,公斤,18.14,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,每亩化肥用量,公斤,18.14,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,每亩用工数量,日,10.53,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,每亩种子用量,公斤,1.56,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,流转地租金,元,3.81,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,燃料动力费,元,0.42,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,物质与服务费用,元,489.39,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,生产成本,元,1446.45,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,畜力费,元,61.57,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,种子费,元,100.99,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,自营地折租,元,300.14,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,销售费,元,1.09,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,雇工天数,日,1.56,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,雇工工价,元/日,97.61,pdf_patch:2021.pdf
rice_mid_indica,云南,2020,雇工费用,元,152.27,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,主产品产值,元,1427.99,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,主产品产量,公斤,524.06,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,产值合计,元,1436.88,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,人工成本,元,791.12,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,保险费,元,6.86,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,修理维护费,元,2.18,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,农家肥费,元,13.19,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,农膜费,元,12.03,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,农药费,元,21.44,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,化肥费,元,118.37,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,固定资产折旧,元,6.22,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,土地成本,元,119.3,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,家庭用工天数,日,8.51,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,家庭用工折价,元,763.76,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,工具材料费,元,3.34,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,平均出售价格,元/50公斤,136.24,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,总成本,元,1306.55,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,排灌费,元,9.11,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,机械作业费,元,119.93,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,每亩农膜用量,公斤,0.82,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,每亩化肥折纯用量,公斤,17.98,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,每亩化肥用量,公斤,17.98,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,每亩用工数量,日,8.74,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,每亩种子用量,公斤,0.96,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,流转地租金,元,4.51,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,燃料动力费,元,1.4,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,物质与服务费用,元,396.13,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,生产成本,元,1187.25,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,畜力费,元,4.58,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,种子费,元,77.2,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,自营地折租,元,114.79,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,销售费,元,0.28,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,雇工天数,日,0.23,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,雇工工价,元/日,118.94,pdf_patch:2021.pdf
rice_mid_indica,四川,2020,雇工费用,元,27.36,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,主产品产值,元,1404.38,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,主产品产量,公斤,468.61,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,产值合计,元,1424.96,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,人工成本,元,629.19,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,修理维护费,元,5.73,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,农家肥费,元,14.7,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,农膜费,元,1.79,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,农药费,元,49.29,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,化肥费,元,164.47,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,固定资产折旧,元,11.41,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,土地成本,元,228.74,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,家庭用工天数,日,6.49,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,家庭用工折价,元,582.79,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,工具材料费,元,8.72,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,平均出售价格,元/50公斤,149.85,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,总成本,元,1416.94,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,排灌费,元,3.41,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,机械作业费,元,175.89,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,每亩农膜用量,公斤,0.12,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,每亩化肥折纯用量,公斤,24.05,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,每亩化肥用量,公斤,24.05,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,每亩用工数量,日,6.92,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,每亩种子用量,公斤,1.32,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,流转地租金,元,17.79,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,燃料动力费,元,7.78,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,物质与服务费用,元,559.01,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,生产成本,元,1188.2,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,畜力费,元,9.0,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,种子费,元,106.82,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,自营地折租,元,210.95,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,雇工天数,日,0.43,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,雇工工价,元/日,107.91,pdf_patch:2021.pdf
rice_mid_indica,广西,2020,雇工费用,元,46.4,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,主产品产值,元,1380.64,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,主产品产量,公斤,504.47,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,产值合计,元,1384.55,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,人工成本,元,379.52,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,保险费,元,23.05,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,修理维护费,元,1.61,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,农家肥费,元,0.83,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,农膜费,元,0.45,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,农药费,元,73.83,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,化肥费,元,116.64,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,固定资产折旧,元,10.17,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,土地成本,元,233.15,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,家庭用工天数,日,3.58,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,家庭用工折价,元,321.38,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,工具材料费,元,3.18,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,平均出售价格,元/50公斤,136.84,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,总成本,元,1168.75,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,排灌费,元,7.62,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,机械作业费,元,243.9,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,每亩农膜用量,公斤,0.03,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,每亩化肥折纯用量,公斤,20.62,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,每亩化肥用量,公斤,20.62,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,每亩用工数量,日,3.95,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,每亩种子用量,公斤,1.23,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,流转地租金,元,38.65,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,燃料动力费,元,3.62,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,物质与服务费用,元,556.08,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,生产成本,元,935.6,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,畜力费,元,3.64,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,种子费,元,66.47,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,自营地折租,元,194.5,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,销售费,元,1.07,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,雇工天数,日,0.37,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,雇工工价,元/日,157.15,pdf_patch:2021.pdf
rice_mid_indica,湖南,2020,雇工费用,元,58.14,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,主产品产值,元,1546.43,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,主产品产量,公斤,508.87,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,产值合计,元,1569.33,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,人工成本,元,1095.39,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,修理维护费,元,2.54,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,其他直接费用,元,0.3,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,农家肥费,元,9.34,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,农膜费,元,6.97,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,农药费,元,26.08,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,化肥费,元,119.28,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,固定资产折旧,元,24.59,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,土地成本,元,205.47,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,家庭用工天数,日,11.7,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,家庭用工折价,元,1050.04,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,工具材料费,元,6.32,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,平均出售价格,元/50公斤,151.95,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,总成本,元,1736.35,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,排灌费,元,3.37,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,机械作业费,元,147.99,pdf_patch:2021.pdf
